,getIVP,getHRP,getMV,getOneOverN
4099,2.691024466,2.814645369,2.852394566,2.058096217
4100,1.274129971,1.569407075,1.318968975,1.011125302
4101,3.707484061,3.95753377,4.24514667,3.35576699
4102,2.688426079,2.634356823,2.963828266,2.628468645
4103,2.285367687,2.813365075,3.395445617,2.207898279
4104,3.17567196,3.683870299,4.462612005,2.072161743
4105,0.859030066,1.230774615,2.561824118,0.43213035
4106,1.984008734,3.153157373,4.318330058,0.797408868
4107,2.100034766,2.437873567,2.729445588,1.629604005
4108,0.668430532,1.618179098,2.728435319,0.003041987
4109,1.055519847,1.313121489,0.826288576,0.665946091
4110,0.342044222,0.486364903,1.21922476,0.19826153
4111,0.640987255,0.681925582,0.157151,0.410485127
4112,-0.299558196,-0.112800667,-0.19821092,-0.229744574
4113,2.047563393,2.436848464,2.622504254,1.193353045
4114,1.822788658,2.467884943,3.439367276,1.272135774
4115,0.826649281,1.065475335,2.7947521,0.514957123
4116,1.309012294,1.595191195,2.359365462,1.502824118
4117,2.220875965,2.995150528,3.824859583,1.398216115
4118,1.890983191,2.057547552,2.098581507,1.570782353
4119,2.250469863,3.023045763,4.012673858,1.200622189
4120,0.737768934,0.923029193,1.837091482,0.493761644
4121,2.374489981,2.998849759,3.343732523,1.531364847
4122,1.79375033,2.567077785,3.52645577,1.16200218
4123,0.902903796,1.30972155,3.208070642,0.491645519
4124,0.711817024,1.007287478,2.427272192,0.193266184
4125,1.103391774,1.541312933,2.061793298,1.180877274
4126,2.3036029,3.478272138,4.737608728,1.3560416
4127,1.529595354,2.252519027,2.972857111,1.048169579
4128,1.83765877,2.47173001,3.505493523,1.247050655
4129,0.958845016,1.277729629,1.292565198,0.623641612
4130,1.293260997,1.442323305,2.387666199,1.493658901
4131,0.904235001,1.28762318,2.688357943,0.47414416
4132,4.069184193,3.833260406,4.312062853,3.890747239
4133,1.633946824,1.851545876,2.267170873,1.332577203
4134,2.065509692,2.508932522,3.999112972,1.822460634
4135,2.736542068,3.54022193,4.342541433,1.867325118
4136,1.254443695,1.388027572,1.762223151,1.351768504
4137,1.860608423,2.274846574,4.096774092,1.212083006
4138,2.053768351,2.584726149,3.505178748,1.337263577
4139,2.436020914,2.729841683,3.402090399,1.745389599
4140,1.379963996,1.875244959,2.559275848,0.344001406
4141,3.085230582,4.385348975,5.584778498,1.521921069
4142,2.468179927,3.001418889,4.5547433,2.301356711
4143,1.43226585,1.711224231,3.522772301,1.362449782
4144,2.980588378,3.839223934,5.04662972,2.150438025
4145,2.151974817,2.217320819,2.917525333,1.456468096
4146,1.619367571,1.925905972,2.00397864,1.844941817
4147,2.434171223,2.794972293,3.172295122,1.777535532
4148,2.505289336,3.194923337,3.934610519,1.344133834
4149,2.265733947,3.152935181,4.602241346,1.359404674
4150,1.206958794,1.473183174,2.097130587,0.411833377
4151,-0.193123048,0.312957439,0.922344943,-0.825850713
4152,2.147607691,2.425808675,2.511511826,1.840684964
4153,2.993599359,3.638125119,3.859193428,2.201026523
4154,1.733322938,1.503703549,0.931444066,1.778255597
4155,-0.350294205,-0.243929245,0.357085334,-0.370322347
4156,2.89584432,3.338650528,4.036497646,2.281006968
4157,3.266543834,3.529345714,4.553351861,2.478403512
4158,0.863743586,1.453243475,2.799041479,0.494995068
4159,2.449588761,3.269448062,4.297370441,1.149226472
4160,0.525152945,0.91752411,2.388482974,0.022071235
4161,2.064145344,2.488408318,3.309596179,1.263576951
4162,1.821129482,1.84868356,1.781121717,1.450974905
4163,0.836524922,1.33398797,2.759367867,0.099479493
4164,2.086981728,2.806085368,3.919518981,1.132256939
4165,3.033612757,3.136527079,3.19376391,3.259250076
4166,1.662891161,2.547083385,4.283996557,0.904614917
4167,0.386268254,0.681313404,1.448180665,0.316208796
4168,0.850559113,1.357940146,1.85731195,0.506556744
4169,1.401929921,1.596568138,2.394610983,1.596148279
4170,4.541080186,4.802930455,5.508557234,3.08283934
4171,1.00656209,1.559111105,3.0289462,0.700985301
4172,0.668025221,1.758955081,2.435709935,-0.125951084
4173,0.867825619,0.845022187,1.670459871,0.638075286
4174,1.169234053,1.54022227,2.412427313,1.222526791
4175,2.726592559,2.809672348,2.645103113,1.951799905
4176,0.361947443,0.525363653,1.57388224,0.231713902
4177,0.435740725,0.680917445,2.176200585,-0.079519855
4178,0.33815169,0.722876136,2.622248774,-0.212405923
4179,0.383968218,0.561400445,-0.251155162,0.161205662
4180,0.563854386,0.853125482,-0.211735331,0.54089339
4181,0.410224109,0.660631949,2.790255541,-0.299550344
4182,0.881206964,1.02962587,1.923553006,0.377420029
4183,1.958356558,2.853844332,4.087082614,1.193567687
4184,1.699817775,2.510323134,2.836874788,1.303086959
4185,2.319600147,2.543609936,2.873016634,1.604765592
4186,2.421607702,2.661965404,2.690457608,1.884097125
4187,2.009001264,2.830214666,4.268904279,0.930116668
4188,2.946168522,3.057237182,2.476894744,3.062828364
4189,2.002921646,2.418018476,2.507981205,1.648980849
4190,1.075843973,1.164851391,0.982075724,0.646198741
4191,2.234731762,2.487746427,3.018704098,1.479349279
4192,0.111355166,0.420425461,0.820433123,-0.509428796
4193,1.36430841,1.824273328,3.069318413,1.310393784
4194,3.013933407,4.443512298,5.535279418,1.620960984
4195,2.037363961,2.795950903,3.893944685,0.926026416
4196,2.502416139,3.605408275,4.275998212,1.330230083
4197,3.658962835,4.247240353,4.999595408,2.241948684
4198,0.648760501,0.986676436,2.323428226,0.034526292
4199,4.240129393,4.378443517,4.740634352,3.134414427
4200,1.282612006,1.442719498,0.882350081,1.291332014
4201,1.320241703,1.416480756,2.129185722,0.487928575
4202,1.499967353,1.812235236,1.206900503,1.159100583
4203,1.529558678,2.555130763,3.786499603,1.302969789
4204,2.048829911,2.905920174,4.257535398,1.401999091
4205,1.239522171,1.445306394,1.84579458,0.193611182
4206,2.162729181,2.692186237,3.151481152,1.540768026
4207,2.48127387,2.577903639,2.225629687,2.654384145
4208,0.58829314,0.853796872,2.625066266,0.104476928
4209,2.928501886,3.831349377,4.665421738,2.606279551
4210,2.371784972,2.51858053,3.071213655,1.593840365
4211,1.274337893,1.262149633,0.381324206,1.103528477
4212,0.742990942,1.357625471,2.118230822,0.397995575
4213,-1.383484301,-1.342443659,-1.045403278,-1.174724287
4214,2.837033239,3.412817119,4.774329964,2.342245449
4215,3.281742594,4.263748494,5.62574908,3.052692858
4216,3.586225377,3.933181059,4.705812664,2.665923613
4217,2.464087722,2.486161795,2.800651432,2.261787555
4218,2.602998634,3.396028564,3.825806598,2.0465913
4219,4.343768951,4.454377862,4.900645019,3.673890071
4220,2.655152102,3.476184593,4.330343005,1.465206281
4221,2.222472359,2.300528234,2.651454776,2.241533975
4222,2.016746869,2.307908689,2.431270026,1.367299466
4223,2.288418821,2.682292043,2.731670206,1.353105582
4224,2.389835767,2.965083472,4.336388128,2.122381536
4225,0.639926266,0.911140254,2.495162539,0.192613012
4226,0.943022966,0.987162647,2.269778109,1.26122463
4227,0.541680347,0.854019917,2.342579737,0.07078402
4228,2.398585241,3.236165671,3.724600055,1.393460024
4229,2.328378342,3.369549156,4.577911541,1.038764829
4230,3.420127649,3.856777664,4.453140479,2.435538129
4231,2.152456572,3.178742756,3.780806687,1.088973873
4232,0.82261824,0.959145004,0.252620514,0.758908673
4233,2.818964032,3.473776991,4.430688941,1.4390844
4234,-0.469837167,-0.392714258,-0.481133072,-0.598364355
4235,0.411430144,1.05065031,2.266860804,-0.069641573
4236,1.002421218,1.22885926,2.506260009,0.423929781
4237,3.107247986,3.74293804,4.482103788,2.516297531
4238,1.561386716,1.849014429,2.576228509,1.100738269
4239,2.176500837,3.051525037,3.889810297,0.897717011
4240,1.213798365,1.584012933,2.627209108,0.548500594
4241,0.76065924,1.04614979,1.122703946,0.539600453
4242,0.525336035,0.858543252,2.336680846,0.03093963
4243,2.467864964,3.330500012,4.121605549,1.057329769
4244,2.103177078,2.571812002,3.867190321,1.546615215
4245,2.638760305,3.456296378,3.939604893,1.337122181
4246,1.800763844,2.795977286,3.546534884,1.009871882
4247,2.033415807,2.655101942,3.268501787,0.874435789
4248,1.806429296,2.273299225,4.040644399,1.309846672
4249,1.500734913,1.954937488,1.878589181,0.837882367
4250,3.572649804,4.204103403,4.177080302,2.625006373
4251,0.539646894,0.639525785,2.488993121,-0.125607454
4252,2.060649768,2.893555444,3.99800884,1.19718671
4253,1.950775254,2.433496709,3.998498674,1.11556774
4254,1.240751785,1.601878589,1.740685418,1.205806693
4255,0.629883113,0.82885485,1.733306111,0.739258145
4256,1.257316234,1.229875804,0.671485697,1.253317022
4257,1.247836467,1.365383506,2.121552938,0.915855029
4258,0.519731621,1.10731014,2.58497385,0.060091412
4259,2.740516889,3.224594913,4.693911882,2.250173473
4260,0.70444028,0.978484483,0.697742313,0.650540292
4261,2.721946861,3.358180353,3.924952034,2.283887252
4262,1.893417467,2.838291582,3.83833327,1.150935895
4263,3.363282943,3.196172759,3.709755471,3.359590734
4264,1.763684538,1.876169728,2.687001727,1.922012751
4265,0.5431399,0.904158402,2.160345585,0.155205776
4266,1.051136633,1.327291585,2.896858149,0.624876172
4267,1.812591531,2.279589012,3.009824755,1.887477855
4268,0.990817163,0.833376257,2.056473992,0.761870099
4269,2.592061003,2.944355165,3.211508754,1.617384791
4270,1.641781083,2.015485195,2.167563526,1.048446094
4271,-0.171810757,-0.254445362,-0.068479796,-0.241769459
4272,3.20012033,3.807389282,5.093345013,2.680683533
4273,2.648730583,3.317116995,4.484899715,2.187052444
4274,1.6353937,2.18804198,2.865281195,1.337133835
4275,0.694607531,1.071430988,1.715941411,0.725954259
4276,1.463618099,1.938064139,2.85740544,1.149275299
4277,0.5839781,0.791542742,1.787755444,0.588605487
4278,3.354690933,3.872296859,4.57588741,2.375283467
4279,0.650973266,0.845527852,0.42767973,0.49354412
4280,1.350284035,1.482176195,2.737244322,1.698499339
4281,2.076550944,2.79410116,4.022067517,1.455536165
4282,2.326303018,2.911395417,4.179829243,1.330880136
4283,4.494758243,4.876260669,5.443915906,3.24315355
4284,2.294187567,2.524530881,3.198067852,1.612438848
4285,1.55968862,1.745912289,2.042168045,0.691261955
4286,2.078278139,2.962797695,4.656407359,1.177825989
4287,0.536764634,0.980281792,1.462045478,0.349086944
4288,2.570148765,3.655942171,4.901805447,1.018294257
4289,1.934749767,2.901035432,3.474086935,1.127682918
4290,2.345194399,3.012784764,3.64791533,1.500436856
4291,1.15868237,1.142138327,2.388042792,0.634942258
4292,0.455042854,0.795671932,1.869754517,-0.112170316
4293,1.062147632,0.97562382,2.194473895,0.775167837
4294,3.151041161,3.197621633,2.887096923,3.16075473
4295,3.666522366,5.03510814,6.121589385,2.132720344
4296,0.658697218,0.855878895,0.122348635,0.761227832
4297,0.67421351,0.838938931,2.094038725,0.402557588
4298,2.812145834,3.592844557,4.401934194,1.412047877
4299,1.155298212,1.657699285,2.940103519,1.285317556
4300,1.464022977,1.840285154,2.522556595,1.745165873
4301,3.101892713,3.570562045,3.93138443,2.932754013
4302,0.720468905,1.199953738,2.400478481,0.290349213
4303,1.433523024,2.221221198,3.50841408,1.116013495
4304,2.003677281,1.859327017,3.241147176,1.343974408
4305,0.81496573,1.060817187,1.803239386,0.815190892
4306,2.477378622,2.717335962,3.238994632,1.823862099
4307,2.356613036,2.71476817,2.519253359,1.577333396
4308,2.095753143,3.032695633,3.869622088,1.067467813
4309,0.863161289,1.64332643,2.686612257,0.038022449
4310,2.071223776,2.389075427,2.826672572,1.509118753
4311,3.646730366,4.192934496,4.11286164,2.899006909
4312,0.948017362,1.146396165,0.693140062,0.565759258
4313,1.668829884,2.386830214,3.045509863,0.96549327
4314,0.218839048,0.50552516,1.183721088,0.145021441
4315,3.624808826,3.83246966,4.233019461,3.193264904
4316,3.052542365,3.172173414,3.63693728,3.008736453
4317,0.715157821,1.193080014,2.657617618,-0.076578752
4318,1.977474981,2.297565066,3.177160687,1.915755433
4319,0.483586509,1.002352746,1.882029025,0.226257211
4320,1.639657907,1.730461404,2.826528767,1.24988957
4321,3.255702726,3.870729337,4.313711912,1.93686882
4322,1.145631026,1.415494397,2.611251614,1.378654165
4323,2.656552043,3.598687638,3.484489458,1.956351704
4324,2.920060997,3.844266476,5.003152345,1.043332439
4325,3.39781722,4.2223513,5.267239402,1.714340063
4326,2.462533127,2.79250615,3.20266578,1.418145903
4327,1.894758058,2.269519889,2.937870818,1.397721222
4328,0.542509454,0.795971589,0.025020742,0.653619207
4329,1.4753955,2.012120938,2.614299968,1.542859818
4330,3.083798743,3.45285164,3.777963503,2.331754259
4331,1.262232724,1.493049666,2.769655446,0.936667566
4332,2.319810369,2.614586456,3.404975787,1.330677087
4333,1.903679137,2.389111559,3.373759275,1.000851349
4334,1.999869526,2.766272148,4.333953194,1.160034307
4335,0.433129987,0.737501733,1.626868782,-0.101963962
4336,1.359069242,2.164261914,3.049162979,0.70680407
4337,0.119854894,0.356769579,1.284065063,-0.031470999
4338,2.171019008,2.21974064,2.473712018,2.154878029
4339,0.203608283,0.44652579,0.766510556,-0.265956479
4340,2.222444516,2.476998275,2.886384749,1.864785113
4341,3.40808193,3.933728977,4.59125436,2.87650449
4342,2.649823456,3.357729405,4.658585856,2.222824121
4343,2.831385192,3.613626638,3.663991395,1.953553096
4344,2.738754758,3.252593629,4.33748193,1.97077916
4345,0.527585776,0.784298525,1.278542345,0.42221809
4346,1.822213047,3.092527202,4.1291431,1.115461285
4347,0.501076844,0.776648798,1.478218323,0.322351522
4348,1.939507542,1.870773163,1.473955162,1.859109057
4349,1.787406386,2.028458959,2.401125204,1.220350884
4350,1.04980016,1.260309141,2.541877219,1.254821691
4351,2.369456596,3.387625005,4.386380134,1.20456446
4352,2.103985946,2.221440304,2.461427473,2.152240647
4353,1.471988932,1.62605425,2.481469752,0.848406916
4354,0.973061353,1.186097325,3.118423249,0.534774866
4355,1.303682169,1.34701977,2.416392419,0.702128464
4356,-0.235734709,0.066914951,0.895842751,-0.503991524
4357,2.058349112,3.01127887,4.475226632,1.298967817
4358,0.332011624,1.107843337,2.084123825,-0.428885458
4359,3.026493369,3.096752646,2.959430408,3.060627563
4360,0.785478137,1.103416243,2.287126534,0.320398411
4361,1.749252813,1.936428623,2.736950436,1.633571475
4362,3.437079315,4.054082282,4.307029416,2.510221189
4363,1.935673504,2.438272213,3.05835241,1.205802577
4364,1.989455831,2.555177256,3.190443018,1.553722126
4365,1.924431667,2.907252182,3.830011085,0.707099334
4366,2.102331287,2.503276968,2.94082981,1.764945712
4367,0.773402804,1.211556098,1.800062037,0.294255051
4368,0.429029337,0.645271492,1.57980909,0.324890006
4369,1.510448347,1.68611946,1.902454109,1.059974083
4370,1.807596992,2.671837615,3.966514377,0.764933205
4371,2.379006322,3.089562165,4.47665694,1.463764312
4372,0.806867614,0.957725439,0.726394437,0.717825127
4373,1.825981648,2.139983717,1.665457979,1.006859877
4374,2.818760857,2.874092785,3.297375247,2.349449665
4375,3.789374456,4.015294383,3.95728443,3.537078175
4376,1.322510588,2.139008344,2.780422887,0.851626575
4377,1.007134389,1.372077097,2.384031088,0.336688596
4378,3.269966621,3.988096095,4.344619635,3.065020145
4379,1.693722234,1.616196688,1.144934005,1.471693965
4380,0.680221585,0.805400991,1.62499409,0.520092204
4381,1.259103096,1.084574704,0.549462269,1.537008838
4382,0.853580857,0.961888895,1.657821159,0.511021303
4383,1.157557539,1.278947481,2.416887326,0.068575239
4384,2.919819271,3.827049163,4.865223742,2.401461103
4385,0.914173861,1.170489973,0.743359784,0.757425963
4386,1.835988675,2.545615592,3.286917175,1.130156719
4387,0.592365887,0.8909223,1.63126184,0.621425781
4388,2.385507016,2.511928423,2.947636546,2.417430214
4389,1.661801707,2.532722907,3.611113053,0.989515602
4390,4.510438592,4.701231708,5.25227845,2.927149635
4391,3.586163295,3.566791181,3.639296978,3.14867058
4392,0.489137271,1.165059614,1.946385592,-0.063831916
4393,2.073023292,2.467287225,2.592985634,1.706808755
4394,1.539340315,2.558161433,3.261952203,1.077479138
4395,0.013882819,0.273494765,0.766695602,-0.027369192
4396,2.009188929,2.254051862,2.068836024,1.151759999
4397,1.721856015,2.276078711,3.434275212,0.831731435
4398,3.091244408,3.650208862,4.162919182,2.223600289
4399,2.905387352,2.915603199,2.880939986,2.27989581
4400,3.342658379,3.609390249,3.791907434,2.940672809
4401,3.331303722,4.463057035,5.621208594,1.306748619
4402,0.480258877,0.894607974,1.762123342,0.324735082
4403,0.554449368,0.911219149,2.511783061,0.039794549
4404,1.963253112,2.922567483,4.186839649,0.99089727
4405,2.715503716,2.981798189,3.286355158,1.683545506
4406,1.694876078,1.751423526,1.891589613,1.984720212
4407,1.748892918,2.511967658,3.405941178,1.014399379
4408,1.527251925,2.270965237,3.872831285,1.195789606
4409,2.343701937,2.932553559,3.817109175,2.128939241
4410,2.453024921,2.813511644,3.018540544,1.773993531
4411,1.605935691,1.849267028,1.704569779,1.728696326
4412,0.876210996,1.056045067,1.752977383,0.575098556
4413,1.514771016,1.749002917,2.476280326,1.810082696
4414,0.795254342,0.979889985,1.750519357,0.805149505
4415,1.392510525,1.510269668,1.488565048,1.032484979
4416,2.101390596,2.51019598,3.142879652,0.995176131
4417,2.191133295,2.648556353,3.798643935,2.183167386
4418,1.240338566,1.597542885,3.048895323,1.285431771
4419,0.995070487,1.330107605,2.126235257,0.933727483
4420,0.966222985,0.981818696,0.905527289,0.653762944
4421,2.679232237,3.583501058,4.821776477,2.442444003
4422,0.346827526,0.658879235,1.418044899,0.067620053
