date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2007-10-17,0.012037489553435421,0.0080594098847806,-0.008288701769386453,-0.01853224812892762,0.003221526814819242,-0.013404704437387059,0.0012492618658024313,0.007730598577508906,-0.02202536677307254,0.0013152679336356776,-0.015818454653444114,-0.027893878572792463,-0.003309992505072134,0.0055831275455360254,0.01335062537984122,-0.004673073882335288,-0.003010680774421237,0.0,0.002775228798860052,0.007640773110441312,0.007408855240200741,-0.012144328196902698,0.0,-0.012658589931676234,-0.015469921772131913,-0.021644155416029157,-0.021825356235786846,-0.01762986691771351,-0.0022049358743023717,0.005271656961569171,-0.02198865079072565,-0.031216454963338688,-0.03381090879727422,0.010246774776153655,-0.006912051959624854
2007-10-18,0.04024803574810232,-0.005995697545070565,0.02906562047572292,0.01853224812892762,-0.011265291418412373,0.010516413523321777,0.003117204196871892,0.008889543039363845,0.015513447827367518,0.025354285194040482,0.02343164333751924,0.0387927949557989,0.019627812279808143,0.006642679384451178,0.02299934372637491,0.0235956793891714,0.025820164068935725,0.035194248121792615,0.02817029312583497,0.01233547458942752,0.011594957630357785,0.007978972967136677,-0.02760090589979569,0.021197877605938498,0.01102547001170784,0.036208615132985233,0.018384801019579292,0.018251307701847352,0.005641563727705634,0.07829015832768804,0.027291795662690355,0.022945501541295155,0.027778198238292532,0.030196803175208675,0.023225186262244343
2007-10-19,-0.0050303610486968076,-0.0026776128194154762,0.0005010350433787282,-0.008596041469797866,0.01940055537597707,-0.004792156976881401,-0.021635783870939118,0.013484263984573586,-0.010272252868159805,-0.029564777068825883,-0.01129798317633002,0.008319900864966813,-0.005730845463062907,-0.001537522432224936,-0.014373378448182096,-0.011297605500564691,0.04241921633761847,0.004487666469388253,0.020205138004166123,-0.0003930993251786141,0.0015057520590167073,0.006251933213761607,0.008005536993726192,0.04380955397024766,0.0022197567383126504,-0.0038526781848657885,-0.0038876185273255533,-0.03757258542495201,0.0024626221768264678,-0.02817928283567395,-0.003059482274922587,0.010535879051731369,0.02211811243366757,0.02265759479539109,-0.013223573018681822
2007-10-22,-0.0014361330521035498,0.007848239965700277,-0.0074718403018936294,-0.0014255169912209542,-0.0016430628953147952,0.010577105199831571,-0.03722202020281218,0.003393964739872635,0.0141140543721896,0.009761371266879149,0.03188289535173583,0.012746903489742945,-0.0033451626076983487,-0.0005178323128971485,-0.0019345146873486208,0.0026090668173277547,-0.02221355801127189,0.007524489978615324,-0.008712418979480052,0.0045030805313692746,-0.01161232885714947,0.010806352521876672,-0.0013363961061827467,0.016551944571415508,0.0,0.0172624066248388,-0.04810442874861609,0.015466369743195154,-0.0036938839310161065,0.025325351709607702,-0.07875637375480249,-0.019728211460455558,-0.031101248925514025,-0.015550312140982347,0.01872096267210876
2007-10-23,0.010071606817513068,-0.005170627146284801,-0.003962850247569705,0.002853068982406448,0.004901444466233418,-0.011536623211636066,-0.001767821299791805,0.007972002909997444,0.001334167530208319,-0.0007976498934620935,-0.02741734290985587,-0.0072082507738064905,0.009076008070761254,-0.005608726143248699,0.017962712033467554,0.010501930604825738,-0.02634030296090017,0.036927272592218514,0.002313058453289329,-0.003520042328199135,0.005975775516704474,-0.023271375004502826,0.002674580557121553,-0.05031116268816183,-0.009950330853167877,0.01677009719778111,0.008296520199348123,0.012219687168333326,-0.00024429406908899054,0.004283956857864757,0.0009138869908680293,-0.003947150742852124,0.010622545388941695,-0.012983798309842198,0.0007836146584292436
2007-10-24,-0.033067625796916016,0.0,-0.01958205649418865,0.012940511275734591,0.0065668386932622455,-0.01847241359314333,0.0,0.0,0.024766953806400597,-0.016021794683465984,-0.000972261878434466,-0.03160744829434225,0.007960280841208256,-0.010122492891328605,0.006859047246104311,0.006785159051009515,0.012307155549561077,0.01579811687659105,-0.0138057774779754,-0.008174432439558288,0.003749791337714914,0.009483285364900508,-0.002674580557121553,-0.007182450308433229,-0.0010995053334168503,-0.01225844408207877,-0.03108321603123265,-0.0206859950914815,-0.0029445958712521762,-0.0433905400440715,0.045226576984860316,-0.0056512181359562605,-0.01224816924054739,0.017734173117065266,0.005532123434380587
2007-10-25,-0.031672938781927666,-0.02945794451692718,0.021557163831186887,-0.017217068042994832,-0.004933657845859196,-0.006550200781203941,0.0,0.0022795575097607212,-0.012085320980184557,-0.021648305128023626,0.0042840794438556715,-0.011097520440075836,-0.03050094063395603,-0.004515886504107503,-0.027361191219323008,-0.004637811290709948,-0.01383894037804767,-0.02671015032757373,0.0011426449615665744,0.004274783105953528,-0.005619427303423129,-0.010364027732176151,-0.002015135035787763,-0.017054700798895706,-0.010929070532190277,-0.03855726279938443,-0.03446828564323301,0.010289509700281751,-0.0058589045423627075,0.02777161718073673,-0.0050312389267768145,-0.014345525116610247,-0.039523682608527455,0.013217651095730254,-0.01961172395568012
2007-10-26,-0.0013531675512834518,-0.005992521983862797,-0.002496510967351817,-0.0014214643473775546,-0.02429211779429874,0.002828776708346581,-0.008784572083451181,-0.011141027140505466,-0.009712359991286943,-0.007119393713566956,-0.01029299871617928,-0.01941632457720477,-0.01786250107545362,0.005025634362756826,-0.02009206064978697,-0.01899699282765876,-0.022637241432979183,0.004662013105811269,-0.08337908386046156,0.003506318081047955,0.002262311267550832,-0.018105057632081145,-0.0066833421823582215,0.008490992987652879,0.002176279422595684,-0.015387207087500075,-0.0102149270622105,0.01265418672110652,0.0007310392532513532,0.022799887918432567,-0.007156128309987686,-0.013666630710721163,-0.005444818931342965,0.002423573271283397,0.01961172395568012
2007-10-29,-0.014112586698683316,-0.022815953651492027,0.023709854412719892,-0.002836881335199548,0.00804376460359313,0.006634912558708628,0.005266277750441084,0.012663624154154896,0.03649517877640385,-0.005045176060553214,0.007565951261704119,0.04466016160688602,-0.0038001318805838133,-0.003967437757780522,-0.001689181895728531,-0.007110604738290061,0.03802932886325339,0.003120127336243561,0.021274345425949196,-0.0011701392550178547,-0.005646210671593543,-0.02683472109078755,0.015454410844398803,0.0042726867971989435,0.01869213301215256,0.02890531052092493,0.020950012620167158,-0.011030190660249684,-0.0019453204029158397,-0.008610990786896311,0.007156128309987686,0.03934377961811819,0.03581087378386005,-0.02749888182864546,0.0007984425865910082
2007-10-30,-0.02634357994631431,-0.05579639556814975,-0.03362543348051128,-0.026556417361432768,-0.0064296442117373065,-0.01508804826976684,-0.03343582834372772,-0.013825580472305532,-0.024979569284664827,-0.03002626580769885,-0.031246937495288837,-0.04504184650978793,-0.014121681643655125,-0.038831963316849016,-0.012628166513152015,-0.02588910703216429,-0.021480023386745373,0.015748356968139362,-0.014410678290654122,-0.04464193131317673,-0.06465933749015029,-0.0222866814774334,0.0040699525684029245,-0.03779757768430558,0.02928137125072316,-0.034290536594148165,0.03441481424311865,-0.0004049486860755458,-0.002915287556351842,0.04529270649579842,-0.01868732590917688,-0.039583219948619235,-0.03581087378386005,-0.04608782428841551,-0.010262034528098596
2007-10-31,0.006518866406055146,0.024393309024398846,-0.001976522995353669,0.0027624326959099217,0.0064296442117373065,0.004212965742194097,-0.0005646549373627963,0.017294674355897266,0.02575001801441079,-0.0012201578747088606,0.02988140943471773,0.03602860969150257,0.005814399046212948,0.027721023232525788,0.03837322166642476,0.019394451236030008,0.06101295133079133,-0.025079684397023568,0.018724375497219725,0.011635576876587894,0.036175353446592506,0.027085781491295258,0.0013650342322644171,0.0492710490067827,0.020785967759834545,0.033715575171237244,0.08165666080517964,0.007131297102686673,0.00656697638882342,0.005998818229253411,0.012476661591574791,0.039088116047252715,0.004926758767215933,0.026243880242963424,0.007091742017709456
2007-11-01,0.02550967756904177,-0.011433794956279277,0.008405692911815699,0.009729055198119065,0.009713727877069143,-0.012604467928052364,-0.050813744845534366,0.006997831571970981,-0.011050451084963164,0.0135225024978638,-0.002329069210373458,-0.006180991234407962,0.010396522820166345,0.003018033749959681,0.0006129397754341959,0.008288466049802157,0.012986534974437358,-0.01688451470200869,0.005410101184345706,0.011012504578882698,0.0,0.04220387116738067,0.0047852722150079074,0.018941753934868636,0.00820156911341785,-0.0255327369604168,-0.03324138894965545,0.014212827880983438,0.001956865664818785,-0.019366015631712585,-0.018403859299842118,-0.05350610555585567,-0.034743757573904244,0.035299363213757706,0.0
2007-11-02,-0.007687509215572597,-0.013488789202257491,0.017035175616986642,-0.012491487894028984,0.006534625313636465,0.0268088513516771,0.021777381956268996,0.005873079180565233,0.026136354202694445,0.0002454155033109196,0.010728984933518149,0.004334293176063486,0.008972455528822644,-0.0015101554405121398,-0.0010201127492575068,0.004905468531976265,0.028173802273378182,-0.016604155052035052,0.04952327493894293,-0.01965552640362533,0.0007277813433321789,-0.011156694853782678,-0.02367297119961753,0.014817464181877682,0.007083854888405128,0.021327144019609445,-0.010316890882315022,-0.0029015992379619604,0.0026919704377825764,-0.005884100530851866,-0.007653205850656874,-0.009111787373743407,0.024398315154719352,0.012043462660339843,0.0
2007-11-05,0.016450919894467564,0.013866271400507555,0.005581130533774292,0.009702085806450487,-0.032254304748629226,0.010543105417895049,-0.031424946718672686,0.002373037778199416,0.023142178197153918,-0.008869318010785499,0.013420997607085816,-0.02894752644019505,0.002878866139690573,-0.017937814360162285,-0.016260852182097718,-0.014487819372346776,-0.023264326722996387,0.00299850299625648,-0.023118900390072472,0.015463780868409494,0.011012766306656374,0.009974244762684492,0.014139231906315388,0.05365309553452802,-0.012948974340803332,-0.019271988529975914,-0.025123770686954927,0.005184311346785543,0.0,0.05115435296657389,-0.013398444516306007,-0.0069525828508454355,0.01164279116619138,-0.009643119982744251,0.008737646483437889
2007-11-06,0.010550599604015163,-0.00564732560097081,0.008162657358007142,0.036883613430554574,0.03554671090720474,0.02585682106318909,0.009647564762403691,0.02267282409306315,0.037913164864070925,0.03697786152465588,0.026173313856638014,0.0038435250085835366,0.02453188539448492,-0.004920131048917753,0.01932057141443133,0.03402902400537622,0.03339019163900003,0.0045146803545266226,0.017434907278945918,0.00801534008075544,0.034918052172911114,-0.0026502422469145692,0.006792463025308004,-0.00785290954281348,0.03208831455150074,0.023861575643997046,0.017561992545932714,0.0,0.005900692786046768,0.047398183530399374,-0.02086050530470906,0.012082779451216386,0.0023483111103796968,0.021833397592480264,0.03819391115456261
2007-11-07,0.0323365978683805,0.0011269166187011235,-0.002559108295082435,0.02191468270539465,0.024980087905746684,0.005952105237501559,0.020126213379626726,0.006058064747343384,-0.03630844231964137,-0.0010092609889587043,-0.01879585277020368,-0.007039500738595717,0.00118254472271051,-0.006859352588068468,0.016167545333307217,0.005701159965397107,0.013674633352644516,0.029076264081508763,0.013125339366133026,0.0038382705538424493,-0.00647482375153441,-0.011696881293278059,-0.047319529685807334,-0.02468311462592987,0.00727275932907956,0.012535495507065342,0.013828347992229872,0.016172483750812816,0.003457845912494761,0.021247094647595777,0.053374815672794895,-0.008612530314660916,-0.0018261869346796191,-0.025439789960780116,-0.03259538814121399
2007-11-08,-0.003528592031431632,0.005653711287660457,0.016485369837006214,0.020896282726412533,0.030827667958536864,0.012001555984763268,0.003305068020696744,0.009779672164683673,-0.004166934339591144,0.010733354054028863,0.01553592340710974,0.023227186209623163,0.012307796511263902,-0.005356676655309035,0.0009351232768159967,0.05071054301421585,0.01912700987117621,0.0363676441708749,0.0051925048051986175,-0.022063078099408,0.008770883634914295,0.01759703165498383,0.023710604776463477,0.0925603671520374,-0.003642991278500762,0.022768029613404742,0.0006748226125736777,0.003392392290619384,0.010450384255288105,-0.0032819068384064565,0.09244494606734754,0.0055781210141172535,-0.009847176228861445,0.05913615216088153,0.02024727695040474
2007-11-09,-0.0017596378620834405,0.02931798403134112,0.015703522192900277,0.03687053580832767,0.05175574162439367,0.009609079866959469,0.04798467415896912,-0.010989388754675922,0.01823871218423889,0.00515867586667884,0.0,0.04008843259230455,-0.006965648543144186,-0.013978010268677732,0.012757787000269529,-0.016842686043312405,0.07086605861322859,0.0,0.04127718122107682,0.03171926468699171,0.02403079337369096,-0.014977648781527188,-0.08862253702886758,0.05677583084594472,0.023299643828052385,0.06924819535220728,0.06666828488930543,0.03766841529607357,-0.0024976808954009218,0.0032819068384064565,0.06952156659277531,0.0570603061904813,0.054853878925814836,-0.0275450406126565,0.017336579916000794
2007-11-12,0.00422737156945141,0.018650904888176004,0.00954557532889444,0.0546759963466934,-0.016360852971113005,0.009192528129701838,-0.023998874444643103,-0.0048483481573511344,-0.014071777844647748,0.013076826537091524,0.004280211964311054,0.02420652193084072,-0.01340060188400738,0.001917546129271752,0.002316611558556225,-0.009522017675603678,-0.02419073244858061,-0.008019289166619759,-0.019676120815883102,0.00975931100651417,-0.004305229278674716,0.003504931270036593,-0.01993023187646692,-0.0634399335994309,-0.011104370734234427,-0.026456928059806817,-0.004314393692262275,-0.005502837555729556,-0.013379834416949343,0.02850994575366061,-0.07903035456180252,-0.003446948000998429,-0.01728182780956411,0.02375009881083789,0.0058462999005644
2007-11-13,-0.0021183463448428697,-0.01416817298010642,-0.012181542633557195,0.2210795670933583,0.02001981043177592,0.0025617356235723143,-0.01624386454488036,-0.02384829912026976,-0.014035808980863871,0.002666860800270232,0.00778936906274108,-0.0029173071515407045,-0.009739113222353437,-0.009075772829442386,0.026725077040693268,0.008652902383278427,-0.012780092306792223,0.0015987213636969866,0.001180436753780878,-0.007036647166057453,-0.013962243403359942,0.005277954679343999,0.0012000273611216805,-0.01972991935231061,-0.00976808743620694,-0.02859471863674212,-0.009758931411703921,-0.009389295739086643,0.014878597766537547,-0.03999787838616964,0.017596859897990313,-0.011734461168356523,-0.02642176624635839,-0.03845346155581497,0.009249153059219141
2007-11-14,0.004943303292129997,0.0001989374005444411,0.02613143039216537,0.08382993891741908,0.007378615373779374,0.019732526028431785,0.006130182490731162,0.029906363867613136,0.008749033807098794,0.0128852508019337,0.012011850229924015,0.012991698295082621,0.02950659428659863,-0.010869410847309524,0.04125180484936575,0.007153472135789762,0.016472759258856717,-0.02527780718426853,-0.004121838532653133,0.014909639648896356,0.012012661133580238,0.0,0.006009379776045432,0.06041617417160716,0.027095253608710568,0.021576342061934817,0.0256682516876392,-0.002820970052491045,0.0014964885051722554,0.03490728497048323,0.045198886821428814,0.034362416634543536,0.04834729004326288,-0.010891406003040505,-0.0125970455603448
